"","date_ymd","shift","region","n()"
"17670","2016-10-28","2","43",1
"17671","2016-10-28","2","44",1
"17672","2016-10-28","2","45",2
"17673","2016-10-28","2","47",2
"17674","2016-10-28","2","48",2
"17675","2016-10-28","2","49",1
"17676","2016-10-28","2","50",1
"17677","2016-10-28","2","53",1
"17678","2016-10-28","2","55",1
"17679","2016-10-28","2","70",1
"17680","2016-10-28","2","72",1
"17681","2016-10-28","2","75",1
"17682","2016-10-28","2","77",1
"17683","2016-10-28","2","102",1
"17684","2016-10-28","2","109",1
"17685","2016-10-28","2","112",1
"17686","2016-10-28","3","42",1
"17687","2016-10-28","3","47",1
"17688","2016-10-28","3","50",1
"17689","2016-10-28","3","55",1
"17690","2016-10-28","3","77",1
"17691","2016-10-28","3","80",1
"17692","2016-10-28","3","81",1
"17693","2016-10-29","1","17",1
"17694","2016-10-29","1","38",1
"17695","2016-10-29","1","43",1
"17696","2016-10-29","1","47",1
"17697","2016-10-29","1","51",2
"17698","2016-10-29","1","74",1
"17699","2016-10-29","1","75",2
"17700","2016-10-29","1","87",1
"17701","2016-10-29","1","103",1
"17702","2016-10-29","1","105",1
"17703","2016-10-29","2","13",2
"17704","2016-10-29","2","18",2
"17705","2016-10-29","2","39",1
"17706","2016-10-29","2","41",1
"17707","2016-10-29","2","45",1
"17708","2016-10-29","2","46",5
"17709","2016-10-29","2","48",2
"17710","2016-10-29","2","49",1
"17711","2016-10-29","2","53",1
"17712","2016-10-29","2","55",1
"17713","2016-10-29","2","72",1
"17714","2016-10-29","2","74",1
"17715","2016-10-29","2","75",1
"17716","2016-10-29","2","80",1
"17717","2016-10-29","2","82",1
"17718","2016-10-29","2","88",1
"17719","2016-10-29","2","104",1
"17720","2016-10-29","2","107",1
"17721","2016-10-29","3","37",1
"17722","2016-10-29","3","43",2
"17723","2016-10-29","3","45",1
"17724","2016-10-29","3","46",2
"17725","2016-10-29","3","47",1
"17726","2016-10-29","3","48",2
"17727","2016-10-29","3","49",3
"17728","2016-10-29","3","73",2
"17729","2016-10-29","3","112",1
"17730","2016-10-29","3","113",1
"17731","2016-10-3","1","16",1
"17732","2016-10-3","1","18",3
"17733","2016-10-3","1","29",1
"17734","2016-10-3","1","39",2
"17735","2016-10-3","1","42",1
"17736","2016-10-3","1","43",1
"17737","2016-10-3","1","46",4
"17738","2016-10-3","1","47",1
"17739","2016-10-3","1","48",2
"17740","2016-10-3","1","50",2
"17741","2016-10-3","1","74",1
"17742","2016-10-3","1","75",2
"17743","2016-10-3","1","80",1
"17744","2016-10-3","1","101",1
"17745","2016-10-3","1","102",1
"17746","2016-10-3","1","111",1
"17747","2016-10-3","2","38",3
"17748","2016-10-3","2","40",1
"17749","2016-10-3","2","41",1
"17750","2016-10-3","2","42",3
"17751","2016-10-3","2","43",1
"17752","2016-10-3","2","46",3
"17753","2016-10-3","2","47",1
"17754","2016-10-3","2","48",2
"17755","2016-10-3","2","49",1
"17756","2016-10-3","2","50",1
"17757","2016-10-3","2","52",1
"17758","2016-10-3","2","54",1
"17759","2016-10-3","2","70",1
"17760","2016-10-3","2","74",1
"17761","2016-10-3","2","75",1
"17762","2016-10-3","2","85",1
"17763","2016-10-3","2","104",1
"17764","2016-10-3","2","113",1
"17765","2016-10-3","3","25",1
"17766","2016-10-3","3","45",1
"17767","2016-10-3","3","48",2
"17768","2016-10-3","3","55",2
"17769","2016-10-3","3","72",2
"17770","2016-10-3","3","78",1
"17771","2016-10-3","3","104",1
"17772","2016-10-3","3","111",1
"17773","2016-10-3","3","113",1
"17774","2016-10-30","1","17",1
"17775","2016-10-30","1","18",1
"17776","2016-10-30","1","43",1
"17777","2016-10-30","1","47",2
"17778","2016-10-30","1","49",1
"17779","2016-10-30","1","51",1
"17780","2016-10-30","1","107",1
"17781","2016-10-30","2","17",1
"17782","2016-10-30","2","29",1
"17783","2016-10-30","2","31",1
"17784","2016-10-30","2","39",1
"17785","2016-10-30","2","41",1
"17786","2016-10-30","2","44",1
"17787","2016-10-30","2","45",1
"17788","2016-10-30","2","46",3
"17789","2016-10-30","2","47",4
"17790","2016-10-30","2","48",1
"17791","2016-10-30","2","54",1
"17792","2016-10-30","2","55",2
"17793","2016-10-30","2","78",1
"17794","2016-10-30","2","79",1
"17795","2016-10-30","2","82",2
"17796","2016-10-30","2","87",1
"17797","2016-10-30","2","88",1
"17798","2016-10-30","2","104",1
"17799","2016-10-30","2","111",2
"17800","2016-10-30","3","29",3
"17801","2016-10-30","3","42",1
"17802","2016-10-30","3","47",2
"17803","2016-10-30","3","50",1
"17804","2016-10-30","3","103",1
"17805","2016-10-30","3","104",1
"17806","2016-10-31","1","16",1
"17807","2016-10-31","1","17",1
"17808","2016-10-31","1","43",1
"17809","2016-10-31","1","45",1
"17810","2016-10-31","1","47",2
"17811","2016-10-31","1","50",1
"17812","2016-10-31","1","51",1
"17813","2016-10-31","1","72",1
"17814","2016-10-31","1","75",1
"17815","2016-10-31","1","86",2
"17816","2016-10-31","1","103",1
"17817","2016-10-31","1","112",1
"17818","2016-10-31","1","113",1
"17819","2016-10-31","2","40",1
"17820","2016-10-31","2","41",2
"17821","2016-10-31","2","42",1
"17822","2016-10-31","2","43",3
"17823","2016-10-31","2","44",1
"17824","2016-10-31","2","46",2
"17825","2016-10-31","2","47",4
"17826","2016-10-31","2","48",3
"17827","2016-10-31","2","49",1
"17828","2016-10-31","2","52",1
"17829","2016-10-31","2","53",1
"17830","2016-10-31","2","56",1
"17831","2016-10-31","2","66",1
"17832","2016-10-31","2","75",2
"17833","2016-10-31","2","77",1
"17834","2016-10-31","2","78",2
"17835","2016-10-31","2","80",2
"17836","2016-10-31","2","86",2
"17837","2016-10-31","2","89",2
"17838","2016-10-31","2","105",1
"17839","2016-10-31","3","18",1
"17840","2016-10-31","3","39",1
"17841","2016-10-31","3","41",1
"17842","2016-10-31","3","43",1
"17843","2016-10-31","3","47",1
"17844","2016-10-31","3","48",1
"17845","2016-10-31","3","56",1
"17846","2016-10-31","3","72",1
"17847","2016-10-31","3","78",1
"17848","2016-10-31","3","107",1
"17849","2016-10-31","3","110",1
"17850","2016-10-31","3","111",2
"17851","2016-10-4","1","16",1
"17852","2016-10-4","1","18",1
"17853","2016-10-4","1","41",1
"17854","2016-10-4","1","44",2
"17855","2016-10-4","1","47",2
"17856","2016-10-4","1","48",1
"17857","2016-10-4","1","50",1
"17858","2016-10-4","1","54",1
"17859","2016-10-4","1","72",1
"17860","2016-10-4","1","75",1
"17861","2016-10-4","1","83",1
"17862","2016-10-4","2","17",1
"17863","2016-10-4","2","29",1
"17864","2016-10-4","2","37",1
"17865","2016-10-4","2","39",1
"17866","2016-10-4","2","40",3
"17867","2016-10-4","2","41",1
"17868","2016-10-4","2","44",1
"17869","2016-10-4","2","47",1
"17870","2016-10-4","2","49",1
"17871","2016-10-4","2","51",1
"17872","2016-10-4","2","52",1
"17873","2016-10-4","2","53",1
"17874","2016-10-4","2","54",1
"17875","2016-10-4","2","55",1
"17876","2016-10-4","2","56",1
"17877","2016-10-4","2","74",1
"17878","2016-10-4","2","75",1
"17879","2016-10-4","2","76",1
"17880","2016-10-4","2","77",1
"17881","2016-10-4","2","78",1
"17882","2016-10-4","2","104",1
"17883","2016-10-4","3","38",1
"17884","2016-10-4","3","43",1
"17885","2016-10-4","3","46",4
"17886","2016-10-4","3","47",1
"17887","2016-10-4","3","49",1
"17888","2016-10-4","3","53",1
"17889","2016-10-4","3","69",1
"17890","2016-10-4","3","105",3
"17891","2016-10-4","3","110",1
"17892","2016-10-4","3","113",1
"17893","2016-10-5","1","12",1
"17894","2016-10-5","1","39",1
"17895","2016-10-5","1","40",1
"17896","2016-10-5","1","44",1
"17897","2016-10-5","1","49",1
"17898","2016-10-5","1","73",1
"17899","2016-10-5","1","75",1
"17900","2016-10-5","1","78",1
"17901","2016-10-5","1","87",1
"17902","2016-10-5","1","110",1
"17903","2016-10-5","1","111",1
"17904","2016-10-5","1","113",1
"17905","2016-10-5","1","143",1
"17906","2016-10-5","2","13",1
"17907","2016-10-5","2","16",1
"17908","2016-10-5","2","39",1
"17909","2016-10-5","2","42",1
"17910","2016-10-5","2","43",3
"17911","2016-10-5","2","44",1
"17912","2016-10-5","2","46",1
"17913","2016-10-5","2","47",2
"17914","2016-10-5","2","48",3
"17915","2016-10-5","2","49",1
"17916","2016-10-5","2","54",1
"17917","2016-10-5","2","75",1
"17918","2016-10-5","2","77",1
"17919","2016-10-5","2","81",1
"17920","2016-10-5","2","82",1
"17921","2016-10-5","2","85",1
"17922","2016-10-5","2","86",1
"17923","2016-10-5","2","89",1
"17924","2016-10-5","2","102",1
"17925","2016-10-5","2","112",1
"17926","2016-10-5","2","113",1
"17927","2016-10-5","2","115",1
"17928","2016-10-5","3","42",1
"17929","2016-10-5","3","44",1
"17930","2016-10-5","3","46",1
"17931","2016-10-5","3","47",1
"17932","2016-10-5","3","48",1
"17933","2016-10-5","3","55",1
"17934","2016-10-5","3","88",1
"17935","2016-10-5","3","106",1
"17936","2016-10-5","3","112",3
"17937","2016-10-6","1","18",1
"17938","2016-10-6","1","29",1
"17939","2016-10-6","1","40",2
"17940","2016-10-6","1","41",1
"17941","2016-10-6","1","42",1
"17942","2016-10-6","1","47",2
"17943","2016-10-6","1","49",3
"17944","2016-10-6","1","55",1
"17945","2016-10-6","1","75",1
"17946","2016-10-6","1","80",1
"17947","2016-10-6","1","81",1
"17948","2016-10-6","1","111",2
"17949","2016-10-6","2","39",2
"17950","2016-10-6","2","40",3
"17951","2016-10-6","2","41",1
"17952","2016-10-6","2","42",2
"17953","2016-10-6","2","43",1
"17954","2016-10-6","2","44",1
"17955","2016-10-6","2","45",1
"17956","2016-10-6","2","46",2
"17957","2016-10-6","2","47",1
"17958","2016-10-6","2","48",3
"17959","2016-10-6","2","49",1
"17960","2016-10-6","2","50",2
"17961","2016-10-6","2","53",1
"17962","2016-10-6","2","54",1
"17963","2016-10-6","2","57",1
"17964","2016-10-6","2","74",1
"17965","2016-10-6","2","77",1
"17966","2016-10-6","2","78",1
"17967","2016-10-6","2","82",1
"17968","2016-10-6","2","87",1
"17969","2016-10-6","3","29",1
"17970","2016-10-6","3","38",1
"17971","2016-10-6","3","42",2
"17972","2016-10-6","3","46",1
"17973","2016-10-6","3","47",2
"17974","2016-10-6","3","74",1
"17975","2016-10-6","3","76",1
"17976","2016-10-6","3","78",3
"17977","2016-10-7","1","17",1
"17978","2016-10-7","1","25",2
"17979","2016-10-7","1","38",1
"17980","2016-10-7","1","47",3
"17981","2016-10-7","1","48",1
"17982","2016-10-7","1","54",1
"17983","2016-10-7","1","80",1
"17984","2016-10-7","1","81",1
"17985","2016-10-7","1","87",1
"17986","2016-10-7","1","112",1
"17987","2016-10-7","2","13",1
"17988","2016-10-7","2","17",1
"17989","2016-10-7","2","18",1
"17990","2016-10-7","2","41",2
"17991","2016-10-7","2","43",1
"17992","2016-10-7","2","44",1
"17993","2016-10-7","2","45",2
"17994","2016-10-7","2","47",3
"17995","2016-10-7","2","48",1
"17996","2016-10-7","2","49",2
"17997","2016-10-7","2","50",2
"17998","2016-10-7","2","51",1
"17999","2016-10-7","2","52",2
"18000","2016-10-7","2","54",1
"18001","2016-10-7","2","68",1
"18002","2016-10-7","2","75",1
"18003","2016-10-7","2","78",3
"18004","2016-10-7","2","81",1
"18005","2016-10-7","2","85",1
"18006","2016-10-7","2","89",1
"18007","2016-10-7","2","104",1
"18008","2016-10-7","2","112",2
"18009","2016-10-7","2","145",1
"18010","2016-10-7","3","42",1
"18011","2016-10-7","3","47",2
"18012","2016-10-7","3","49",1
"18013","2016-10-7","3","51",1
"18014","2016-10-7","3","55",1
"18015","2016-10-7","3","72",1
"18016","2016-10-7","3","78",1
"18017","2016-10-7","3","85",1
"18018","2016-10-8","1","16",1
"18019","2016-10-8","1","29",2
"18020","2016-10-8","1","39",1
"18021","2016-10-8","1","42",1
"18022","2016-10-8","1","44",1
"18023","2016-10-8","1","45",1
"18024","2016-10-8","1","46",2
"18025","2016-10-8","1","47",2
"18026","2016-10-8","1","48",3
"18027","2016-10-8","1","49",2
"18028","2016-10-8","1","53",1
"18029","2016-10-8","1","54",1
"18030","2016-10-8","1","56",1
"18031","2016-10-8","1","57",1
"18032","2016-10-8","1","72",1
"18033","2016-10-8","1","75",1
"18034","2016-10-8","1","86",1
"18035","2016-10-8","1","104",1
"18036","2016-10-8","1","105",1
"18037","2016-10-8","2","10",1
"18038","2016-10-8","2","31",1
"18039","2016-10-8","2","38",1
"18040","2016-10-8","2","41",1
"18041","2016-10-8","2","42",1
"18042","2016-10-8","2","44",1
"18043","2016-10-8","2","46",1
"18044","2016-10-8","2","47",3
"18045","2016-10-8","2","52",1
"18046","2016-10-8","2","78",1
"18047","2016-10-8","2","79",2
"18048","2016-10-8","2","81",1
"18049","2016-10-8","2","82",1
"18050","2016-10-8","2","106",1
"18051","2016-10-8","3","17",1
"18052","2016-10-8","3","39",1
"18053","2016-10-8","3","41",1
"18054","2016-10-8","3","43",1
"18055","2016-10-8","3","47",1
"18056","2016-10-8","3","49",1
"18057","2016-10-8","3","50",1
"18058","2016-10-8","3","55",1
"18059","2016-10-8","3","77",2
"18060","2016-10-8","3","81",1
"18061","2016-10-8","3","82",2
"18062","2016-10-8","3","85",1
"18063","2016-10-8","3","86",1
"18064","2016-10-8","3","87",1
"18065","2016-10-8","3","103",1
"18066","2016-10-8","3","112",1
"18067","2016-10-9","1","17",1
"18068","2016-10-9","1","44",1
"18069","2016-10-9","1","46",1
"18070","2016-10-9","1","47",1
"18071","2016-10-9","1","48",1
"18072","2016-10-9","1","50",1
"18073","2016-10-9","1","51",1
"18074","2016-10-9","1","52",1
"18075","2016-10-9","1","55",2
"18076","2016-10-9","1","72",1
"18077","2016-10-9","1","78",1
"18078","2016-10-9","1","82",1
"18079","2016-10-9","2","12",1
"18080","2016-10-9","2","46",1
"18081","2016-10-9","2","49",3
"18082","2016-10-9","2","50",1
"18083","2016-10-9","2","67",1
"18084","2016-10-9","2","74",1
"18085","2016-10-9","2","76",1
"18086","2016-10-9","2","77",1
"18087","2016-10-9","2","80",1
"18088","2016-10-9","2","82",1
"18089","2016-10-9","2","105",1
"18090","2016-10-9","2","111",1
"18091","2016-10-9","3","18",2
"18092","2016-10-9","3","47",2
"18093","2016-10-9","3","48",2
"18094","2016-10-9","3","49",1
"18095","2016-10-9","3","75",1
"18096","2016-10-9","3","86",1
"18097","2016-11-1","1","25",1
"18098","2016-11-1","1","39",1
"18099","2016-11-1","1","42",2
"18100","2016-11-1","1","43",1
"18101","2016-11-1","1","45",2
"18102","2016-11-1","1","47",2
"18103","2016-11-1","1","48",1
"18104","2016-11-1","1","51",1
"18105","2016-11-1","1","58",1
"18106","2016-11-1","1","74",1
"18107","2016-11-1","1","78",1
"18108","2016-11-1","1","81",1
"18109","2016-11-1","1","103",1
"18110","2016-11-1","1","112",1
"18111","2016-11-1","1","130",1
"18112","2016-11-1","2","2",1
"18113","2016-11-1","2","13",1
"18114","2016-11-1","2","17",1
"18115","2016-11-1","2","39",1
"18116","2016-11-1","2","40",2
"18117","2016-11-1","2","42",1
"18118","2016-11-1","2","44",1
"18119","2016-11-1","2","45",1
"18120","2016-11-1","2","47",3
"18121","2016-11-1","2","48",1
"18122","2016-11-1","2","49",1
"18123","2016-11-1","2","51",1
"18124","2016-11-1","2","55",1
"18125","2016-11-1","2","75",2
"18126","2016-11-1","2","77",2
"18127","2016-11-1","2","82",1
"18128","2016-11-1","2","88",1
"18129","2016-11-1","2","89",1
"18130","2016-11-1","2","105",1
"18131","2016-11-1","3","17",1
"18132","2016-11-1","3","18",1
"18133","2016-11-1","3","40",1
"18134","2016-11-1","3","41",1
"18135","2016-11-1","3","46",1
"18136","2016-11-1","3","47",2
"18137","2016-11-1","3","50",1
"18138","2016-11-1","3","51",2
"18139","2016-11-1","3","56",1
"18140","2016-11-1","3","87",2
"18141","2016-11-1","3","111",1
"18142","2016-11-1","3","113",1
"18143","2016-11-10","1","17",1
"18144","2016-11-10","1","27",1
"18145","2016-11-10","1","40",1
"18146","2016-11-10","1","44",1
"18147","2016-11-10","1","45",1
"18148","2016-11-10","1","47",3
"18149","2016-11-10","1","48",1
"18150","2016-11-10","1","50",1
"18151","2016-11-10","1","68",1
"18152","2016-11-10","1","71",1
"18153","2016-11-10","1","77",2
"18154","2016-11-10","1","81",1
"18155","2016-11-10","1","82",1
"18156","2016-11-10","1","85",1
"18157","2016-11-10","1","107",1
"18158","2016-11-10","1","111",1
"18159","2016-11-10","1","112",1
"18160","2016-11-10","2","10",1
"18161","2016-11-10","2","15",1
"18162","2016-11-10","2","38",4
"18163","2016-11-10","2","41",1
"18164","2016-11-10","2","42",1
"18165","2016-11-10","2","45",1
"18166","2016-11-10","2","46",1
"18167","2016-11-10","2","47",1
"18168","2016-11-10","2","48",1
"18169","2016-11-10","2","49",1
"18170","2016-11-10","2","52",1
"18171","2016-11-10","2","54",1
"18172","2016-11-10","2","57",1
"18173","2016-11-10","2","74",1
"18174","2016-11-10","2","77",1
"18175","2016-11-10","2","78",2
"18176","2016-11-10","2","81",1
"18177","2016-11-10","2","85",1
"18178","2016-11-10","2","89",2
"18179","2016-11-10","2","102",2
"18180","2016-11-10","2","104",1
"18181","2016-11-10","2","111",2
"18182","2016-11-10","3","18",2
"18183","2016-11-10","3","38",1
"18184","2016-11-10","3","43",2
"18185","2016-11-10","3","44",1
"18186","2016-11-10","3","45",1
"18187","2016-11-10","3","47",4
"18188","2016-11-10","3","48",1
"18189","2016-11-10","3","49",1
"18190","2016-11-10","3","52",1
"18191","2016-11-10","3","73",1
"18192","2016-11-10","3","89",1
"18193","2016-11-10","3","104",1
"18194","2016-11-11","1","11",1
"18195","2016-11-11","1","44",1
"18196","2016-11-11","1","46",2
"18197","2016-11-11","1","47",1
"18198","2016-11-11","1","48",1
"18199","2016-11-11","1","49",3
"18200","2016-11-11","1","50",2
"18201","2016-11-11","1","54",1
"18202","2016-11-11","1","74",1
"18203","2016-11-11","1","80",1
"18204","2016-11-11","1","84",1
"18205","2016-11-11","2","17",1
"18206","2016-11-11","2","29",1
"18207","2016-11-11","2","38",1
"18208","2016-11-11","2","42",1
"18209","2016-11-11","2","44",2
"18210","2016-11-11","2","47",2
"18211","2016-11-11","2","49",2
"18212","2016-11-11","2","51",1
"18213","2016-11-11","2","57",1
"18214","2016-11-11","2","78",1
"18215","2016-11-11","2","80",1
"18216","2016-11-11","2","81",1
"18217","2016-11-11","2","104",1
"18218","2016-11-11","2","105",2
"18219","2016-11-11","2","110",1
"18220","2016-11-11","2","112",1
"18221","2016-11-11","2","143",1
"18222","2016-11-11","3","16",1
"18223","2016-11-11","3","46",2
"18224","2016-11-11","3","47",2
"18225","2016-11-11","3","48",4
"18226","2016-11-11","3","50",1
"18227","2016-11-11","3","54",1
"18228","2016-11-11","3","72",1
"18229","2016-11-11","3","75",1
"18230","2016-11-11","3","81",1
"18231","2016-11-11","3","103",1
"18232","2016-11-12","1","17",1
"18233","2016-11-12","1","32",1
"18234","2016-11-12","1","40",3
"18235","2016-11-12","1","42",2
"18236","2016-11-12","1","47",2
"18237","2016-11-12","1","54",1
"18238","2016-11-12","1","75",2
"18239","2016-11-12","1","81",1
"18240","2016-11-12","1","89",1
"18241","2016-11-12","1","102",1
"18242","2016-11-12","1","111",3
"18243","2016-11-12","1","112",1
"18244","2016-11-12","2","12",1
"18245","2016-11-12","2","38",1
"18246","2016-11-12","2","39",2
"18247","2016-11-12","2","40",1
"18248","2016-11-12","2","42",1
"18249","2016-11-12","2","46",2
"18250","2016-11-12","2","47",2
"18251","2016-11-12","2","48",1
"18252","2016-11-12","2","49",1
"18253","2016-11-12","2","50",1
"18254","2016-11-12","2","54",1
"18255","2016-11-12","2","55",1
"18256","2016-11-12","2","74",1
"18257","2016-11-12","2","76",1
"18258","2016-11-12","2","78",1
"18259","2016-11-12","2","82",1
"18260","2016-11-12","2","87",1
"18261","2016-11-12","2","112",1
"18262","2016-11-12","3","41",1
"18263","2016-11-12","3","46",2
"18264","2016-11-12","3","47",3
"18265","2016-11-12","3","48",1
"18266","2016-11-12","3","56",2
"18267","2016-11-12","3","77",1
"18268","2016-11-12","3","102",1
"18269","2016-11-12","3","103",1
"18270","2016-11-12","3","110",1
"18271","2016-11-13","1","41",2
"18272","2016-11-13","1","43",3
"18273","2016-11-13","1","46",2
"18274","2016-11-13","1","75",1
"18275","2016-11-13","1","78",2
"18276","2016-11-13","1","79",1
"18277","2016-11-13","1","82",1
"18278","2016-11-13","1","85",1
"18279","2016-11-13","1","105",1
"18280","2016-11-13","2","17",1
"18281","2016-11-13","2","27",1
"18282","2016-11-13","2","38",1
"18283","2016-11-13","2","41",1
"18284","2016-11-13","2","43",1
"18285","2016-11-13","2","46",2
"18286","2016-11-13","2","47",1
"18287","2016-11-13","2","48",2
"18288","2016-11-13","2","49",2
"18289","2016-11-13","2","50",1
"18290","2016-11-13","2","51",1
"18291","2016-11-13","2","52",1
"18292","2016-11-13","2","75",3
"18293","2016-11-13","2","76",1
"18294","2016-11-13","2","78",1
"18295","2016-11-13","2","81",1
"18296","2016-11-13","2","82",2
"18297","2016-11-13","2","83",2
"18298","2016-11-13","2","105",1
"18299","2016-11-13","3","29",1
"18300","2016-11-13","3","30",1
"18301","2016-11-13","3","43",1
"18302","2016-11-13","3","44",1
"18303","2016-11-13","3","52",1
"18304","2016-11-13","3","57",1
"18305","2016-11-13","3","68",1
"18306","2016-11-13","3","74",1
"18307","2016-11-13","3","82",1
"18308","2016-11-13","3","87",1
"18309","2016-11-13","3","104",2
"18310","2016-11-14","1","13",1
"18311","2016-11-14","1","18",1
"18312","2016-11-14","1","36",1
"18313","2016-11-14","1","40",1
"18314","2016-11-14","1","43",3
"18315","2016-11-14","1","44",2
"18316","2016-11-14","1","45",1
"18317","2016-11-14","1","47",4
"18318","2016-11-14","1","49",1
"18319","2016-11-14","1","52",1
"18320","2016-11-14","1","73",1
"18321","2016-11-14","1","75",1
"18322","2016-11-14","1","76",1
"18323","2016-11-14","1","79",1
"18324","2016-11-14","1","81",1
"18325","2016-11-14","1","103",1
"18326","2016-11-14","1","105",1
"18327","2016-11-14","1","116",1
"18328","2016-11-14","2","17",1
"18329","2016-11-14","2","40",1
"18330","2016-11-14","2","41",1
"18331","2016-11-14","2","42",1
"18332","2016-11-14","2","43",3
"18333","2016-11-14","2","45",1
"18334","2016-11-14","2","46",2
"18335","2016-11-14","2","47",1
"18336","2016-11-14","2","48",5
"18337","2016-11-14","2","50",1
"18338","2016-11-14","2","55",1
"18339","2016-11-14","2","57",1
"18340","2016-11-14","2","75",2
"18341","2016-11-14","2","76",1
"18342","2016-11-14","2","80",1
"18343","2016-11-14","2","86",1
"18344","2016-11-14","2","87",1
"18345","2016-11-14","2","88",1
"18346","2016-11-14","2","89",1
"18347","2016-11-14","2","90",1
"18348","2016-11-14","2","105",1
"18349","2016-11-14","2","106",1
"18350","2016-11-14","2","143",1
"18351","2016-11-14","3","40",1
"18352","2016-11-14","3","47",1
"18353","2016-11-14","3","77",1
"18354","2016-11-14","3","78",1
"18355","2016-11-14","3","107",1
"18356","2016-11-14","3","111",1
"18357","2016-11-15","1","17",3
"18358","2016-11-15","1","39",1
"18359","2016-11-15","1","43",1
"18360","2016-11-15","1","44",1
"18361","2016-11-15","1","48",2
"18362","2016-11-15","1","69",1
"18363","2016-11-15","1","76",1
"18364","2016-11-15","1","77",1
"18365","2016-11-15","1","82",1
"18366","2016-11-15","1","85",1
"18367","2016-11-15","1","102",1
"18368","2016-11-15","1","103",1
"18369","2016-11-15","1","115",1
"18370","2016-11-15","2","19",1
"18371","2016-11-15","2","41",1
"18372","2016-11-15","2","42",3
"18373","2016-11-15","2","43",3
"18374","2016-11-15","2","44",1
"18375","2016-11-15","2","47",3
"18376","2016-11-15","2","50",1
"18377","2016-11-15","2","52",4
"18378","2016-11-15","2","55",2
"18379","2016-11-15","2","66",1
"18380","2016-11-15","2","74",2
"18381","2016-11-15","2","75",1
"18382","2016-11-15","2","77",1
"18383","2016-11-15","2","88",1
"18384","2016-11-15","2","89",1
"18385","2016-11-15","2","104",1
"18386","2016-11-15","2","107",1
"18387","2016-11-15","2","111",2
"18388","2016-11-15","3","38",1
"18389","2016-11-15","3","40",1
"18390","2016-11-15","3","47",2
"18391","2016-11-15","3","48",1
"18392","2016-11-15","3","49",2
"18393","2016-11-15","3","68",1
"18394","2016-11-15","3","82",1
"18395","2016-11-15","3","113",1
"18396","2016-11-16","1","16",1
"18397","2016-11-16","1","46",1
"18398","2016-11-16","1","47",1
"18399","2016-11-16","1","48",2
"18400","2016-11-16","1","53",1
"18401","2016-11-16","1","55",3
"18402","2016-11-16","1","79",1
"18403","2016-11-16","1","81",1
"18404","2016-11-16","1","82",1
"18405","2016-11-16","1","101",1
"18406","2016-11-16","1","105",1
"18407","2016-11-16","2","11",1
"18408","2016-11-16","2","38",3
"18409","2016-11-16","2","39",1
"18410","2016-11-16","2","40",1
"18411","2016-11-16","2","44",1
"18412","2016-11-16","2","45",1
"18413","2016-11-16","2","48",2
"18414","2016-11-16","2","49",1
"18415","2016-11-16","2","51",1
"18416","2016-11-16","2","53",1
"18417","2016-11-16","2","54",1
"18418","2016-11-16","2","56",1
"18419","2016-11-16","2","72",1
"18420","2016-11-16","2","75",1
"18421","2016-11-16","2","86",1
"18422","2016-11-16","3","29",2
"18423","2016-11-16","3","42",1
"18424","2016-11-16","3","45",1
"18425","2016-11-16","3","46",1
"18426","2016-11-16","3","48",2
"18427","2016-11-16","3","56",1
"18428","2016-11-16","3","72",2
"18429","2016-11-16","3","81",1
"18430","2016-11-16","3","82",1
"18431","2016-11-16","3","113",2
"18432","2016-11-17","1","41",1
"18433","2016-11-17","1","42",2
"18434","2016-11-17","1","48",1
"18435","2016-11-17","1","50",1
"18436","2016-11-17","1","75",2
"18437","2016-11-17","1","77",1
"18438","2016-11-17","1","79",1
"18439","2016-11-17","1","80",1
"18440","2016-11-17","1","87",1
"18441","2016-11-17","1","88",1
"18442","2016-11-17","1","110",1
"18443","2016-11-17","1","111",1
"18444","2016-11-17","2","17",1
"18445","2016-11-17","2","38",3
"18446","2016-11-17","2","39",1
"18447","2016-11-17","2","40",2
"18448","2016-11-17","2","42",1
"18449","2016-11-17","2","44",1
"18450","2016-11-17","2","46",1
"18451","2016-11-17","2","47",1
"18452","2016-11-17","2","48",2
"18453","2016-11-17","2","50",4
"18454","2016-11-17","2","72",1
"18455","2016-11-17","2","78",1
"18456","2016-11-17","2","81",1
"18457","2016-11-17","2","85",1
"18458","2016-11-17","2","86",1
"18459","2016-11-17","2","88",1
"18460","2016-11-17","2","104",1
"18461","2016-11-17","3","17",1
"18462","2016-11-17","3","18",1
"18463","2016-11-17","3","45",2
"18464","2016-11-17","3","46",1
"18465","2016-11-17","3","48",2
"18466","2016-11-17","3","75",1
"18467","2016-11-17","3","78",1
"18468","2016-11-17","3","84",1
"18469","2016-11-17","3","111",1
"18470","2016-11-18","1","8",1
"18471","2016-11-18","1","16",1
"18472","2016-11-18","1","17",1
"18473","2016-11-18","1","39",1
"18474","2016-11-18","1","40",2
"18475","2016-11-18","1","42",1
"18476","2016-11-18","1","46",1
"18477","2016-11-18","1","47",1
"18478","2016-11-18","1","49",2
"18479","2016-11-18","1","50",1
"18480","2016-11-18","1","51",1
"18481","2016-11-18","1","54",1
"18482","2016-11-18","1","55",1
"18483","2016-11-18","1","56",1
"18484","2016-11-18","1","73",1
"18485","2016-11-18","1","77",1
"18486","2016-11-18","1","78",1
"18487","2016-11-18","1","81",1
"18488","2016-11-18","1","104",1
"18489","2016-11-18","2","17",2
"18490","2016-11-18","2","18",1
"18491","2016-11-18","2","38",1
